'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
57.12152,7,6.01606641,0.983933587,0.630717736,0.0062508394,0.932809352
57.12424,8,5.99686943,2.00313057,0.62415489,0.0062740928,0.92341757
57.12695,8,5.97822837,2.02177163,0.617777707,0.00629735469,0.914380708
57.12967,11,5.95997801,5.04002199,0.61164168,0.00632084751,0.905501819
57.13239,18,5.94223168,12.0577683,0.605701167,0.00634447483,0.89692797
57.1351,6,5.92498947,0.0750105337,0.600019363,0.00636812308,0.888584184
57.13782,13,5.90820658,7.09179342,0.594551328,0.00639203385,0.880494296
57.14054,8,5.89179301,2.10820699,0.589238256,0.00641601541,0.872615324
57.14325,8,5.87598321,2.12401679,0.584221167,0.00644012592,0.865028704
57.14597,8,5.86046367,2.13953633,0.579309389,0.00646440417,0.857635419
57.14869,9,5.84553606,3.15446394,0.574742428,0.00649010671,0.850484423
57.1514,5,5.83100852,-0.831008521,0.570297842,0.00651696247,0.843594698
57.15412,9,5.81697766,3.18302234,0.56616383,0.00654922672,0.836894145
57.15684,11,5.80334425,5.19665575,0.562165182,0.0065846105,0.830449151
57.15955,9,5.79025286,3.20974714,0.55847405,0.00662558881,0.824217811
57.16227,15,5.77755921,9.22244079,0.554941357,0.00667207306,0.818228694
57.16499,5,5.76530782,-0.765307819,0.551668535,0.00672370335,0.812413381
57.1677,8,5.75357577,2.24642423,0.548619764,0.00678362917,0.806869823
57.17042,9,5.74220278,3.25779722,0.54577959,0.00684796225,0.801480691
57.17314,4,5.73135417,-1.73135417,0.543205912,0.00692540312,0.796332879
57.17585,11,5.72088914,5.27911086,0.540803492,0.00700523944,0.791379775
57.17857,8,5.71096481,2.28903519,0.538718208,0.00710552884,0.786638093
57.18129,6,5.70134851,0.298651488,0.536749015,0.00721023477,0.782080459
57.184,6,5.69238204,0.307617957,0.5351561,0.00733817367,0.777757944
57.18672,11,5.68368877,5.31631123,0.533672207,0.00747940151,0.773594563
57.18944,10,5.67555875,4.32444125,0.532527301,0.00764948525,0.769623108
57.19215,8,5.66779371,2.33220629,0.531542622,0.00785378978,0.765806999
57.19487,7,5.66050527,1.33949473,0.53085791,0.00809871265,0.762135096
57.19759,9,5.65374701,3.34625299,0.530377745,0.00846422732,0.758664727
57.2003,12,5.64750309,6.35249691,0.530175319,0.00889976898,0.755345777
57.20302,6,5.64184828,0.358151723,0.530235193,0.00948211359,0.752214956
57.20574,10,5.63660422,4.36339578,0.530530337,0.0101041315,0.74921643
57.20845,10,5.63135713,4.36864287,0.531146058,0.0101736021,0.746431693
57.21117,6,5.62625197,0.373748025,0.531827574,0.0102124216,0.743761823
57.21389,6,5.62170929,0.37829071,0.532865571,0.0102516092,0.741294031
57.2166,5,5.6173486,-0.617348602,0.533991506,0.0102907624,0.738905211
57.21932,15,5.61353193,9.38646807,0.535502978,0.010330367,0.736682439
57.22204,15,5.60994253,9.39005747,0.537153851,0.0103701514,0.734543794
57.22475,8,5.6068674,2.3931326,0.539145664,0.0104100318,0.732563291
57.22747,11,5.6041145,5.3958855,0.541332792,0.0104503096,0.730717264
57.23019,2,5.60177576,-3.60177576,0.543821281,0.0104907662,0.728980268
57.2329,7,5.59983694,1.40016306,0.546532405,0.0105313966,0.727405314
57.23562,7,5.59820377,1.40179623,0.549480458,0.0105722885,0.725906723
57.23834,6,5.59705217,0.402947831,0.552739101,0.0106135789,0.724575116
57.24105,9,5.59614981,3.40385019,0.556165184,0.0106547876,0.723310335
57.24377,7,5.5958045,1.4041955,0.559981509,0.0106965688,0.722219641
57.24649,5,5.59565045,-0.595650445,0.563943602,0.0107384512,0.721170708
57.2492,7,5.59607627,1.40392373,0.568285789,0.0107805316,0.720306332
57.25192,10,5.59668418,4.40331582,0.572792436,0.0108229427,0.719467049
57.25464,10,5.59783498,4.40216502,0.577685895,0.0108656393,0.718779917
57.25735,11,5.5992432,5.4007568,0.582742908,0.010908431,0.718171547
57.26007,15,5.60110774,9.39889226,0.588164805,0.0109515954,0.717661981
57.26278,5,5.60333281,-0.603332813,0.593809506,0.0109949318,0.717274975
57.2655,13,5.60590902,7.39409098,0.599756297,0.0110385709,0.716944412
57.26822,4,5.60895242,-1.60895242,0.606025198,0.0110826234,0.71675485
57.27093,11,5.61224475,5.38775525,0.612495315,0.0111265899,0.716598117
57.27365,11,5.61610271,5.38389729,0.619378449,0.0111711993,0.716601003
57.27637,6,5.62014389,0.379856115,0.626434274,0.0112158972,0.716610641
57.27908,9,5.62478156,3.37521844,0.633899562,0.0112608368,0.716792132
57.2818,12,5.62961276,6.37038724,0.641560858,0.0113061116,0.716978384
57.28452,16,5.63501721,10.3649828,0.649640271,0.0113517204,0.717315736
57.28723,9,5.64063962,3.35936038,0.657888739,0.0113974142,0.717686996
57.28995,12,5.64677272,6.35322728,0.666562259,0.011443534,0.718150998
57.29267,6,5.65323044,0.346769563,0.675481932,0.011489994,0.718689404
57.29538,8,5.66013417,2.33986583,0.684714934,0.011536461,0.719345601
57.2981,10,5.66752242,4.33247758,0.694297394,0.011583528,0.720143718
57.30082,10,5.67504628,4.32495372,0.704156377,0.0116306928,0.720797107
57.30353,13,5.68327332,7.31672668,0.714379271,0.0116782038,0.721774546
57.30625,11,5.69174901,5.30825099,0.724845922,0.0117259758,0.722764039
57.30897,11,5.70086939,5.29913061,0.735788516,0.0117742175,0.723918062
57.31168,7,5.71014798,1.28985202,0.746874913,0.0118224428,0.725071661
57.3144,11,5.72009542,5.27990458,0.758469799,0.0118712354,0.726392419
57.31712,10,5.73028859,4.26971141,0.770281628,0.0119202817,0.727737948
57.31983,8,5.74100409,2.25899591,0.7824829,0.0119694521,0.729201423
57.32255,5,5.75209024,-0.752090242,0.794990032,0.0120191513,0.730736468
57.32527,6,5.76366173,0.236338273,0.807895711,0.0120690709,0.732354308
57.32798,10,5.77561973,4.22438027,0.82107261,0.0121192509,0.734072395
57.3307,10,5.78800903,4.21199097,0.834633181,0.0121697471,0.735845039
57.33342,10,5.80094374,4.19905626,0.848596563,0.0122207888,0.737755946
57.33613,7,5.81410416,1.18589584,0.862758986,0.0122717361,0.73967885
57.33885,5,5.82796811,-0.827968111,0.877469847,0.0123234125,0.74176332
57.34157,3,5.84204982,-2.84204982,0.89238049,0.0123752406,0.743861807
57.34428,11,5.85676819,5.14323181,0.90776051,0.0124273287,0.746112592
57.347,9,5.87178719,3.12821281,0.923413264,0.0124798602,0.74839796
57.34972,8,5.88742735,2.11257265,0.93955053,0.0125327538,0.750815797
57.35243,7,5.9033322,1.0966678,0.955891164,0.0125858066,0.75328009
57.35515,6,5.91983227,0.0801677268,0.972732548,0.0126393233,0.755845482
57.35787,13,5.93672238,7.06327762,0.989889229,0.0126933015,0.758481316
57.36058,10,5.95399285,4.04600715,1.00738053,0.012747252,0.761148246
57.3633,7,5.97185919,1.02814081,1.02532589,0.012801972,0.763963239
57.36602,11,5.99011907,5.00988093,1.04360001,0.0128567965,0.76683908
57.36873,15,6.00879154,8.99120846,1.06229818,0.0129120383,0.76968839
57.37145,8,6.02793292,1.97206708,1.08123491,0.0129676213,0.772774668
57.37417,13,6.04780934,6.95219066,1.1007313,0.0130237306,0.776031957
57.37688,9,6.06776468,2.93223532,1.12034224,0.0130798797,0.779238955
57.3796,10,6.0885096,3.9114904,1.14054389,0.0131366632,0.782651109
57.38232,4,6.10949171,-2.10949171,1.16093153,0.0131938076,0.786110235
57.38503,12,6.13099945,5.86900055,1.18175033,0.0132510649,0.789649118
57.38775,8,6.15313145,1.84686855,1.20310052,0.0133090104,0.793287049
57.39047,9,6.17541042,2.82458958,1.22442591,0.0133671752,0.797092668
57.39318,5,6.19854455,-1.19854455,1.24649391,0.0134257226,0.800995884
57.3959,12,6.22218015,5.77781985,1.26899887,0.0134845983,0.804970095
57.39862,9,6.24640506,2.75359494,1.29195498,0.0135441897,0.809077846
57.40133,9,6.27086048,2.72913952,1.31509617,0.013603681,0.813216625
57.40405,7,6.29608675,0.703913248,1.33885976,0.0136640032,0.817509754
57.40677,11,6.32157189,4.67842811,1.36283714,0.0137245665,0.821843835
57.40948,10,6.34767037,3.65232963,1.38728662,0.0137854072,0.826304383
57.4122,7,6.37415233,0.625847674,1.412059,0.0138468367,0.830831603
57.41492,7,6.40124572,0.598754284,1.43732443,0.013908657,0.835472913
57.41763,7,6.42860772,0.571392277,1.46278717,0.0139707418,0.840170806
57.42035,12,6.45659558,5.54340442,1.48877801,0.0140333298,0.844972597
57.42306,9,6.48490714,2.51509286,1.51500375,0.014096311,0.849848336
57.42578,6,6.51376123,-0.513761233,1.54170618,0.0141596795,0.854796159
57.4285,10,6.54311703,3.45688297,1.56880179,0.0142238101,0.859847802
57.43121,6,6.57272364,-0.572723642,1.59610332,0.0142878317,0.864930048
57.43393,10,6.60305616,3.39694384,1.62396029,0.0143528006,0.870188358
57.43665,17,6.63370743,10.3662926,1.65204022,0.0144179994,0.875538297
57.43936,7,6.66491258,0.335087424,1.68055343,0.0144835469,0.880994109
57.44208,10,6.69649129,3.30350871,1.70936519,0.0145497019,0.886530836
57.4448,4,6.72867123,-2.72867123,1.73866529,0.0146163257,0.892176028
57.44751,7,6.76101849,0.238981513,1.76809831,0.0146832105,0.897841016
57.45023,4,6.79399542,-2.79399542,1.79806128,0.0147506829,0.903611594
57.45295,8,6.82734605,1.17265395,1.82831622,0.0148188095,0.909459281
57.45566,12,6.86101628,5.13898372,1.85882281,0.0148868938,0.915360647
57.45838,4,6.89522683,-2.89522683,1.88977038,0.0149560335,0.921366709
57.4611,8,6.9298305,1.0701695,1.92104004,0.0150253163,0.927439673
57.46381,8,6.96476782,1.03523218,1.95256191,0.0150951651,0.933579252
57.46653,3,7.00015,-4.00015,1.98445292,0.0151654858,0.939800422
57.46925,9,7.03605617,1.96394383,2.01677646,0.0152365008,0.946108374
57.47196,4,7.07196265,-3.07196265,2.04906349,0.0153076188,0.952438801
57.47468,13,7.10849416,5.89150584,2.08189243,0.0153795581,0.958857827
57.4774,7,7.14525593,-0.145255929,2.11489136,0.01545202,0.965332608
57.48011,12,7.18230548,4.81769452,2.14812594,0.0155246319,0.971845172
57.48283,9,7.21976721,1.78023279,2.18169697,0.0155981947,0.978438761
57.48555,7,7.25756108,-0.25756108,2.21554,0.0156720315,0.985088205
57.48826,5,7.29550444,-2.29550444,2.24949368,0.0157464458,0.99176176
57.49098,4,7.33386412,-3.33386412,2.28379393,0.0158212896,0.998510809
57.4937,12,7.37251551,4.62748449,2.3183415,0.0158970914,1.00529931
57.49641,14,7.41143842,6.58856158,2.35312724,0.0159728076,1.0121071
57.49913,11,7.45080988,3.54919012,2.3883222,0.0160496181,1.01895927
57.50185,6,7.49037606,-1.49037606,2.42366842,0.0161267913,1.02585053
57.50456,18,7.53018206,10.4698179,2.45920616,0.0162043424,1.03277561
57.50728,7,7.57032579,-0.570325793,2.49499582,0.016282714,1.03979177
57.51,4,7.61060976,-3.61060976,2.53105897,0.0163615965,1.04667014
57.51271,8,7.65108511,0.348914886,2.567133,0.016440901,1.05371456
57.51543,8,7.6919372,0.308062797,2.60354664,0.0165208475,1.06080148
57.51815,13,7.73299497,5.26700503,2.64013905,0.0166016942,1.06791039
57.52086,8,7.77407907,0.225920932,2.67674711,0.0166824261,1.07501608
57.52358,11,7.8154873,3.1845127,2.71365724,0.0167645468,1.08214842
57.5263,6,7.85705213,-1.85705213,2.75070174,0.016846849,1.08929879
57.52901,8,7.89857113,0.10142887,2.78774454,0.0169297988,1.0963904
57.53173,10,7.94039454,2.05960546,2.82503408,0.017013408,1.10354495
57.53445,7,7.98229639,-0.982296392,2.86245305,0.0170978077,1.11064368
57.53716,7,8.02415914,-1.02415914,2.89981064,0.017182441,1.11775052
57.53988,11,8.06624155,2.93375845,2.93742143,0.0172680056,1.12482877
57.5426,9,8.1084368,0.8915632,2.9751246,0.0173543161,1.1319227
57.54531,7,8.15043229,-1.15043229,3.01268645,0.0174407483,1.13894416
57.54803,8,8.19272717,-0.192727166,3.05052936,0.0175284502,1.14598851
57.55075,10,8.23499691,1.76500309,3.08837688,0.0176164098,1.15299881
57.55346,7,8.27716181,-1.27716181,3.1261707,0.0177052093,1.15994328
57.55618,8,8.31945844,-0.319458441,3.16409184,0.0177945337,1.16689741
57.5589,7,8.36167219,-1.36167219,3.2020201,0.0178849789,1.17375636
57.56161,8,8.40375528,-0.403755279,3.23982183,0.0179754297,1.18059736
57.56433,4,8.44582225,-4.44582225,3.27770854,0.0180671529,1.18734172
57.56705,11,8.48794925,2.51205075,3.31562698,0.0181594312,1.19410977
57.56976,11,8.52965561,2.47034439,3.35326975,0.0182521147,1.20071866
57.57248,10,8.5715567,1.4284433,3.3910816,0.0183459157,1.20735778
57.5752,4,8.61319563,-4.61319563,3.42873904,0.0184402683,1.21388453
57.57791,12,8.65466525,3.34533475,3.46626231,0.0185352782,1.22036173
57.58063,10,8.69602222,1.30397778,3.50374628,0.0186309834,1.22677054
57.58334,15,8.73714948,6.26285052,3.54106806,0.0187275781,1.23309722
57.58606,4,8.77815929,-4.77815929,3.57831497,0.0188247492,1.23938635
57.58878,9,8.81897561,0.181024394,3.61546683,0.0189232383,1.24557165
57.59149,8,8.85946265,-0.859462652,3.65232307,0.0190216808,1.25170968
57.59421,17,8.89974916,8.10025084,3.6891117,0.0191216025,1.25771885
57.59693,15,8.93998382,6.06001618,3.72582979,0.019222082,1.2637421
57.59964,8,8.97955653,-0.979556534,3.76208691,0.0193230916,1.2695502
57.60236,8,9.01927475,-1.01927475,3.79846098,0.0194252781,1.27539119
57.60508,6,9.05842028,-3.05842028,3.83441308,0.0195281497,1.28107671
57.60779,7,9.09731491,-2.09731491,3.8701467,0.0196317033,1.28671554
57.61051,6,9.13573661,-3.13573661,3.90551729,0.0197360935,1.2922491
57.61323,10,9.17397692,0.826023082,3.94075872,0.0198418155,1.297725
57.61594,5,9.21159413,-4.21159413,3.97547535,0.0199473933,1.30308923
57.61866,9,9.24906272,-0.249062723,4.01012348,0.0200549121,1.30837681
57.62138,8,9.28614446,-1.28614446,4.04442881,0.0201627203,1.31361596
57.62409,12,9.32258535,2.67741465,4.07824123,0.0202714492,1.31869276
57.62681,5,9.35895286,-4.35895286,4.11197041,0.0203811344,1.32378383
57.62953,6,9.39463848,-3.39463848,4.14519862,0.0204919084,1.32868881
57.63224,8,9.43009615,-1.43009615,4.17819388,0.0206031064,1.33358492
57.63496,8,9.46491643,-1.46491643,4.21070884,0.0207155574,1.338328
57.63768,9,9.49966429,-0.499664289,4.24315975,0.0208291335,1.3430575
57.64039,14,9.53352078,4.46647922,4.27485788,0.020942876,1.34763484
57.64311,6,9.5673037,-3.5673037,4.30651556,0.0210584622,1.3521825
57.64583,11,9.60040586,1.39959414,4.33759368,0.0211743707,1.35662455
57.64854,11,9.6330605,1.3669395,4.36830323,0.021291588,1.36097297
57.65126,11,9.66524139,1.33475861,4.39861731,0.0214095246,1.36524763
57.65398,12,9.69694776,2.30305224,4.42857574,0.0215290341,1.36939777
57.65669,12,9.72819907,2.27180093,4.4580412,0.0216486488,1.37357238
57.65941,7,9.75891964,-2.75891964,4.48709935,0.0217700151,1.377627
57.66213,7,9.78920846,-2.78920846,4.51591022,0.0218922439,1.38149222
57.66484,12,9.81869423,2.18130577,4.54388772,0.0220150525,1.38537389
57.66756,9,9.84817815,-0.848178147,4.57184793,0.0221395008,1.3892745
57.67028,9,9.87669063,-0.876690628,4.59896789,0.0222646979,1.39303909
57.67299,7,9.90492813,-2.90492813,4.62583741,0.0223909586,1.39676486
57.67571,11,9.93239579,1.06760421,4.65202833,0.0225181318,1.40040357
57.67843,10,9.95956309,0.0404369073,4.6779725,0.0226471877,1.4039827
57.68114,13,9.9859599,3.0140401,4.70322345,0.0227760916,1.40747153
57.68386,5,10.0121387,-5.01213872,4.72832958,0.0229073441,1.41088991
57.68658,9,10.0377932,-1.03779323,4.75294627,0.0230391286,1.41426879
57.68929,11,10.0627367,0.937263318,4.776979,0.0231719962,1.41750635
57.69201,5,10.0874035,-5.08740349,4.80074088,0.0233062375,1.42074176
57.69473,14,10.1112041,3.88879595,4.82382828,0.0234417462,1.42378007
57.69744,6,10.1347478,-4.13474778,4.84664931,0.0235780065,1.42681407
57.70016,16,10.1573934,5.84260659,4.86866524,0.0237157127,1.42975858
57.70288,9,10.1799157,-1.17991575,4.89058095,0.0238550591,1.43267432
57.70559,8,10.2013771,-2.20137707,4.91154199,0.0239944961,1.43547058
57.70831,8,10.2227107,-2.2227107,4.93242029,0.0241364865,1.43822424
57.71103,8,10.2432263,-2.24322633,4.95255811,0.0242788506,1.44089596
57.71374,6,10.2633319,-4.26333195,4.97236935,0.0244229104,1.44346954
57.71646,11,10.2828216,0.717178443,4.99161169,0.0245680012,1.44599987
57.71918,15,10.3017708,4.69822917,5.01042825,0.0247149898,1.44840967
57.72189,7,10.3201686,-3.32016859,5.02871347,0.0248623359,1.450786
57.72461,10,10.3378737,-0.337873658,5.04646547,0.0250117751,1.45300561
57.72733,14,10.3552985,3.64470148,5.06394772,0.0251625377,1.45520937
57.73004,14,10.371702,3.628298,5.08055495,0.025313924,1.45725325
57.73276,10,10.3880361,-0.388036121,5.09711321,0.025467627,1.45927921
57.73548,5,10.4033055,-5.40330545,5.11273842,0.0256221341,1.46116858
57.73819,9,10.4183916,-1.41839165,5.12822674,0.0257782853,1.46299721
57.74091,12,10.4325505,1.56744955,5.1428949,0.0259354287,1.46472237
57.74362,5,10.4463913,-5.44639129,5.15734389,0.0260946486,1.46633383
57.74634,13,10.45947,2.54053001,5.17109792,0.0262549057,1.46788181
57.74906,16,10.4721114,5.52788857,5.18454269,0.0264174548,1.46929546
57.75177,16,10.484095,5.51590503,5.19736723,0.0265803096,1.47065836
57.75449,8,10.495488,-2.49548798,5.20975505,0.0267456635,1.47186964
57.75721,8,10.506491,-2.50649104,5.22179028,0.026912406,1.47303812
57.75992,19,10.5165908,8.48340918,5.23307005,0.0270800115,1.4740452
57.76264,13,10.5265205,2.47347948,5.24423247,0.0272501206,1.4750017
57.76536,7,10.5353512,-3.53535116,5.25443601,0.0274212816,1.47581293
57.76807,12,10.5440334,1.4559666,5.26456057,0.0275942179,1.47654029
57.77079,16,10.5517248,5.44827522,5.27378885,0.0277683849,1.47717646
57.77351,12,10.5592685,1.44073155,5.28293379,0.0279455111,1.47774127
57.77622,16,10.5657746,5.43422539,5.29122066,0.0281224807,1.47811416
57.77894,4,10.5720941,-6.5720941,5.29933787,0.0283028752,1.4784712
57.78166,9,10.5776717,-1.5776717,5.30678817,0.0284841774,1.47874833
57.78437,13,10.5826669,2.41733308,5.31381953,0.0286671225,1.4788478
57.78709,12,10.5871921,1.41280793,5.32043278,0.0288521943,1.47889772
57.78981,15,10.5909475,4.40905248,5.32641984,0.0290391178,1.47879826
57.79252,11,10.5944564,0.405543591,5.33221473,0.0292273756,1.47863056
57.79524,9,10.5970163,-1.59701629,5.3371772,0.0294176823,1.47834872
57.79796,10,10.5994727,-0.599472746,5.3421106,0.0296106205,1.47798589
57.80067,2,10.6008977,-8.60089772,5.34609237,0.0298036806,1.47753062
57.80339,11,10.6022048,0.397795192,5.35007362,0.0300007102,1.47695846
57.80611,10,10.6024645,-0.602464474,5.3531659,0.030198321,1.47622328
57.80882,15,10.6024679,4.39753214,5.35612762,0.0303985437,1.47534734
57.81154,14,10.6016724,3.39832761,5.35836363,0.0306003894,1.47440106
57.81426,9,10.6004419,-1.60044191,5.36031015,0.0308050796,1.47330242
57.81697,13,10.5986325,2.40136753,5.3617268,0.0310105275,1.47214157
57.81969,9,10.5961634,-1.59616345,5.36263915,0.0312190395,1.47082677
57.82241,12,10.5933174,1.40668261,5.36325675,0.0314297334,1.46942351
57.82512,8,10.5896354,-2.58963539,5.36313522,0.0316413824,1.46791017
57.82784,7,10.5857647,-3.5857647,5.36293306,0.0318566844,1.46628947
57.83056,16,10.580863,5.41913704,5.36179379,0.0320731315,1.46456971
57.83327,8,10.5758813,-2.57588134,5.36066514,0.032292379,1.4627444
57.83599,6,10.5698373,-4.56983735,5.35858887,0.0325130922,1.46080718
57.83871,6,10.5636194,-4.56361942,5.35646138,0.0327378837,1.4587392
57.84142,6,10.5565733,-4.55657328,5.35355817,0.0329626842,1.45660651
57.84414,8,10.5492799,-2.54927994,5.35054918,0.0331918097,1.45433236
57.84686,4,10.5413258,-6.54132577,5.3469444,0.0334225116,1.45198766
57.84957,11,10.5328876,0.46711239,5.34295929,0.0336552249,1.44952511
57.85229,9,10.5239453,-1.52394534,5.33856485,0.0338911358,1.44696885
57.85501,5,10.5143223,-5.5143223,5.33358062,0.0341292708,1.44431542
57.85772,14,10.5044441,3.49555594,5.32842617,0.0343696707,1.44156267
57.86044,7,10.4936854,-3.49368542,5.32247541,0.0346124886,1.43872762
57.86316,11,10.4828092,0.51719081,5.31650754,0.0348593077,1.43578414
57.86587,7,10.4710214,-3.47102136,5.30966999,0.0351060222,1.43278681
57.86859,11,10.4590946,0.540905386,5.30281445,0.0353585351,1.42966695
57.87131,9,10.4462266,-1.44622657,5.29511176,0.0356118664,1.42644819
57.87402,15,10.4331322,4.5668678,5.28727485,0.0358685473,1.42312198
57.87674,12,10.4192664,1.58073356,5.27875329,0.0361277899,1.41971064
57.87946,8,10.4049832,-2.40498319,5.26990416,0.0363906228,1.41620186
57.88217,6,10.3901783,-4.39017826,5.26059724,0.036654993,1.41261571
57.88489,15,10.3747785,4.62522152,5.25078157,0.0369231726,1.40894379
57.88761,16,10.3591116,5.64088837,5.24080223,0.0371948127,1.40516111
57.89032,15,10.3429451,4.65705486,5.23034706,0.0374674794,1.40134171
57.89304,11,10.3264593,0.673540733,5.21970542,0.0377456006,1.39738804
57.89576,9,10.3092302,-1.30923017,5.20836042,0.0380249182,1.39338941
57.89847,13,10.2919124,2.70808758,5.19700682,0.0383086981,1.38929444
57.90119,7,10.2737509,-3.27375088,5.18487894,0.0385944607,1.38513204
